,id,tweet,label
890,1897,Mine Phone Sayardaw predicted that COVID-19 infections could exceed 100 million worldwide.,fake
891,1898,RSS Chief Mohan Bhagwant's said that COVID-19 shook his faith in religion.,fake
892,1899,A video shows a doctor fainting in the operating room after being infected with the new coronavirus.,fake
893,1902,The corona test has a completely different purpose than the one you believe in or are being told about. Insertion of the wand very deep into the nasal cavities damages the hemato-encephalitic [sic] septum in the depth of the skull That [sic] is why testing is so painful.,fake
894,1904,"???Germany and the United States are the two best in deaths per 100,000 people, which, frankly, to me, that's perhaps the most important number there is.??�",fake
895,1905,@FaheemYounus sir shall we start Favipiravir or HCQ in asymptomatic Covid antigen positive person? Asking for my mother...,fake
896,1907,182 truck drivers who had tested positive for COVID-19 in Kenya were re-tested and found to be negative in Tanzania.,fake
897,1913,NEWS! Man who has spent last six weeks inside playing Animal Crossing informed of coronavirus lockdown https://t.co/cOeXk1FL8w https://t.co/gMoLuX1UaQ,fake
898,1914,#COVID19 5G conspiracy theories continue to spread and fact checkers continue to debunk them: https://t.co/E8POJyzDs7 #qanda #factcheck #CoronavirusFacts,fake
899,1915,"""As NY continues to fight the pandemic, we want to make sure NYers still struggling financially will not be forced from their homes as a result of COVID,” Cuomo said.
When snow's on the ground ok to evict? https://t.co/D4bspug0cD",fake
900,1917,"Pet cats wondering when the fuck you’re going back to work

https://t.co/FdaHtLE1Tc #workfromhomelife #cats #COVID19 https://t.co/KAumgbKowT",fake
901,1919,Video of a man belonging to Tabligi Jamaat stripped naked and vandalizing the hospital where he's put under quarantine.,fake
902,1925,Russia is attempting to steal coronavirus vaccine research U.S. U.K. and Canada claim https://t.co/tSbOmM9QfF,fake
903,1928,"FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek
this Sat. for slaughter. Gentleman died due to COVID-19 and his son 
wants nothing to do with them.",fake
904,1930,???Every election year has a disease??� ... SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.,fake
905,1931,Trump Assigns Meat Loaf &amp; Gary Busey To Covid-19 Team https://t.co/mxXbADxhhH,fake
906,1933,"Onions will keep you 'free from all viruses,' including coronavirus",fake
907,1936,Slacker Struggles to Pretend COVID-19 Has Negatively Affected Him https://t.co/iAZkWxGTik #economy #money #work #recession #coronavirus,fake
908,1937,Bill Gates will make $200 billion through vaccines.,fake
909,1939,Muslim man is spitting on food in a restaurant in India.,fake
910,1941,Bollywood actor Amitabh Bachchan son Abhishek Bachchan daughter-in-law Aishwarya Bachchan and granddaughter Aaradhya all test positive for the #Covid_19 infection. Indian television actor Parth Samthaan has tested positive for the coronavirus infection. #CoronavirusFacts https://t.co/jLWTes8PdS,fake
911,1942,In a video the Ooni of Ife a Nigerian traditional healer says that plant products and sulphur can be used to treat COVID-19 and a vaccine for the disease can be extracted from the substances too.,fake
912,1944,"A video shows a naked man vandalizing a ""mosque"" linking him with coronavirus pandemic in India.",fake
913,1945,People in Wuhan are locked inside their houses trying to escape a building fire.,fake
914,1948,Wearing a face mask for a prolonged period of time causes hypoxia and/or hypercapnia.,fake
915,1949,Video of people of Italy saying goodbye to the world by standing outside a masjid in Milan as they couldn't control the spread of COVID-19 (SARS-COV-2) virus.,fake
916,1954,"_A poem about people self-isolating at home has been shared thousands of times on Facebook and Twitter in April 2020 alongside a claim that it was written in the 19th century and reprinted during the 1918 Spanish flu pandemic. The posts published as the world continued to endure the spread of the novel coronavirus claim the poem is evidence that ""history repeats itself.""_",fake
917,1956,Both NSW Premier @GladysB and Vic. Health Min. @JennyMikakos have compared #COVID19 testing rates in their states favourably with the world. We found Ms Berejiklian's claim to be overblown and Ms Mikakos's claim to be a fair call. Here's why: https://t.co/IpxcVWXhu2 #factcheck https://t.co/ZSEmCsKgp1,fake
918,1961,"The United States has over 3 million cases of COVID-19, and over 130,000 people have died — yet Donald Trump continues to say it will just ""fade away."" It’s unbelievable.

We're paying the price for this president's incompetence every single day.",fake
919,1964,We need to ensure that every person who needs a coronavirus test can get one — and that the test is free. Period.,fake
920,1965,Hand dryers/ ultraviolet disinfection lamp can kill the virus,fake
921,1967,Trump University Doing Research For Coronavirus Vaccine https://t.co/46zwnDkhQi #health #coronavirus #research #trumpuniversity,fake
922,1969,Tulisa Contostavlos says she sincerely hopes coronavirus puts the Leicester Mercury out of business as it gave her album ‘The Female Boss’ a lousy review in 2012 https://t.co/5zmz65oW0c,fake
923,1972,Game Cigars have been discontinued due to a COVID-19 outbreak at a factory that produces them.,fake
924,1973,Trump: “Medically we had empty cupboards. The cupboards — I say the cupboards were empty.”,fake
925,1974,Flu shots can make someone test positive for COVID-19.,fake
926,1978,"""99%"" of coronavirus cases ""are totally harmless.""",fake
927,1983,Hospital in Pakistan is overwhelmed by COVID-19 patients,fake
928,1986,_Kenya's 2022 general elections have been postponed by five years until 2027 and the government will use the election budget to fight coronavirus._,fake
929,1988,We’ve been fact-checking online hoaxes and political claims about the coronavirus for months. Catch up on what’s true and what’s not: https://t.co/qS4e5vvpJ9 https://t.co/qHA6k6PaeL,fake
930,1992,"@Vic_Rollison @SwannyQLD The Age newspaper has reported that ""patient zero"" in Victoria's second wave of coronavirus was a night duty manager at Melbourne's Rydges on Swanston hotel, https://t.co/CaZgWWBqPw",fake
931,1999,WHO said that the novel coronavirus is losing potency.,fake
932,2001,Man To Make His Own Face Mask Out Of Baby Diaper https://t.co/OPP2RyDEI1 #coronavirus #facemasks #diapers,fake
933,2002,@seanmdav Breaking: #TrumpLiedAmericansDied @realDonaldTrump knew #COVID19 was AIRBORNE and chose not to come forward with that information #TrumpDeathToll200K https://t.co/Ai2Q1nP5ZH,fake
934,2003,NEWS! Government finalising strategy to blame you for coronavirus deaths https://t.co/FtCa9H75OA https://t.co/7aQa2aSMsm,fake
935,2006,Photos of lung show four stages of pneumonia along with the descriptions of symptoms of each stage.,fake
936,2010,A claim has been shared repeatedly in multiple Facebook WhatsApp and Twitter posts that the Indian government has outlawed social media posts about the novel coronavirus pandemic through a piece of national legislation called the Disaster Management Act.,fake
937,2016,_Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force._,fake
938,2017,A man in Italy commits suicide after losing his family to coronavirus.,fake
939,2019,"Says only certain face masks are effective and others, such as cloth masks, are not.",fake
940,2022,Truth About Brad Pitt And Jennifer Aniston’s Relationship During The Coronavirus Lockdown https://t.co/p3xkmRhYE4,fake
941,2024,Facebook posts claims the Asian Hong Kong swine and bird flus each “killed more people than coronavirus.”,fake
942,2026,CDC Assures Americans that Lessons They’re Learning from COVID-19 Will Serve Them Well in Next Pande� https://t.co/tEmGY9O68m #coronavirus,fake
943,2029,Camila Cabello’s Coronavirus Advice On Instagram Is Something We All Should Keep In Mind https://t.co/RAiPIKPyRr,fake
944,2031,People are handing out masks ???doused with chemicals which knocks you out cold??� so they can rob you.,fake
945,2033,Trump Wants Billions for Coronavirus; Will Spend it on Wall https://t.co/wIvuVVfMU5,fake
946,2034,"Children are immune or ""almost immune"" to COVID-19 and therefore are not at risk from school reopenings.",fake
947,2037,A member of Tablighi Jamaat is misbehaving in a COVID-19 quarantine zone.,fake
948,2038,Coronavirus cases around the world have crossed the 10 million mark and total casualties is nearing half a million. Assam Government has imposed a 14-day complete lockdown in Guwahati. #Covid_19 #CoronavirusFacts https://t.co/oPPHRRlNmU,fake
949,2039,"CDC says coronavirus spreads mainly in the air, through respiratory aerosols and droplets https://t.co/9RbHe5PlLa",fake
950,2040,Medical University in Vienna has published a study about Ibuprofen and coronavirus.,fake
951,2043,Acute Gouty Arthritis During Favipiravir Treatment for Coronavirus Disease 2019. https://t.co/oYXeWUg09C https://t.co/f5jgKqTgyv,fake
952,2045,Diary Of Someone With Covid-19 In Self-Isolation https://t.co/HT3Jz5ReaL,fake
953,2046,"NEWS! Deadly Coronavirus nothing to do with piss-poor bottled lager, drinkers reassured https://t.co/qbpfiUpjkI https://t.co/yRXdc9ga2f",fake
954,2047,"Forty years ago written fiction thriller by American writer, Is it great coincidence or mystery?? It reflect totally today's scenario..!#Coronavirus https://t.co/JW3Au7kuxd",fake
955,2049,"A video in which the man introduces and dubs another video from an interview with Stefano Montanari in the Byoblu video blog. Montanari calls himself a ""nanopathologist"" and claims that masks cause us to inhale the carbon dioxide that we expelled by breathing. This supposedly produces hypercapnia (excess carbon dioxide).",fake
956,2051,"FACT CHECK: Major cause of death in Covid-19 is Thrombosis, Not Pneumonia! For a long time a news has been circulating",fake
957,2052,???Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!??�,fake
958,2053,Says Sen. Thom Tillis ???doesn???t think restaurant workers should have to wash their hands.??�,fake
959,2055,"The $1,200 coronavirus relief checks this year are ???just an advance on your next tax return. ??? Next year, you're automatically going to owe $1,200 come tax season.??�",fake
960,2057,Anti-vaxxers have been using WA Coroner's Court advice on assuming #COVID19 as a cause of death to claim deaths from the disease are overinflated. Here's why you shouldn't believe them: https://t.co/Zyc5aKm0JB #CoronaCheck #coronavirusfacts #datoscoronavirus https://t.co/RrR5TlWJPU,fake
961,2058,Place you bought Jeans from six months ago wants you to know they’re doing everything they can to combat Covid-19 https://t.co/yveX3d7iEN https://t.co/u0T1njmssx,fake
962,2059,The government has ordered re-opening of schools and colleges.,fake
