,id,tweet,label
718,1551,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus ー19 ",fake
719,1552,Elderly people are left to die in an Italian hospital near Milan.,fake
720,1553,Donald Trump is not responsible for the coronavirus. But he does bear full responsibility for failing to protect our nation from the worst public health and economic crisis in our lifetime.,fake
721,1565,"An ""official"" mask to combat the novel coronavirus was released.",fake
722,1566,"There are nearly 330 million people in the United States — and according to the Trump White House, we've only conducted 5.4 million COVID-19 tests. It's abysmal. Donald Trump needs to scale up testing, and he needs to do it immediately.",fake
723,1567,Gun-toting Michiganders Burn Witch As They Protest State's Coronavirus Lockdown ,fake
724,1571,RT : The pandemic has put an emphasis on the importance of and fact-checking. The '…,fake
725,1576,_Israel has no cases of the coronavirus because it developed a cure._,fake
726,1578,"Man Doesn't Want To Cause Widespread Panic, But EVERYONE Is Going To Die ",fake
727,1580,Thyrocare Thane Lab Is Sealed Over False-Positive COVID19 Testing,fake
728,1581,Russia says it has a vaccine for . If it is safe and effective it would buck the historic trend for development which normally takes years not months. Here's the history of vaccine development from smallpox to SARS: ,fake
729,1582,South Africa has the fifth-highest Covid-19 infection rate in the world.,fake
730,1586,“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill How in the hell is this right ”,fake
731,1587,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the coronavirus.,fake
732,1588,"Chinese court gave permission to kill 20,000 patients infected with coronavirus.",fake
733,1591,Video of Muslims violating lockdown conditions in Old city (Hyderabad).,fake
734,1596," California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 ",fake
735,1597,"In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously.",fake
736,1600, Dr. Fauci funded a risky ''gain-of-function'' test of Sars/Covid Virus on bats at the Wuhan Institute of Virology after it was deemed illegal in the United States The Chinese conducting that test released the coronavirus to the planet forever. Fauci is the arsonist/fire fighter,fake
737,1601,"A WhatsApp message says taht in Ecuador the cure for the coronavirus has already been found thanks to the fact that Ecuadorian doctors who ""disobeyed the global law"" from the World Health Organization (WHO) not to do autopsies. Thus they would have discovered that the cause of the disease is a bacterium and its remedy antibiotics anti-inflammatories and anticoagulants.",fake
738,1603,Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money. ,fake
739,1605,"*JOB AT WORLD HEALTH ORGANISATION*Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB*Work 2-3 hours daily on mobile**and earn $5-$100 daily*Click Here And Apply Now Vacancy till 31st july,2020.",fake
740,1606,The internet will collapse globally due to the new coronavirus outbreak.,fake
741,1607,Says 20 million Chinese converted to Islam after it s proven that the coronavirus doesn t affect Muslims.,fake
742,1608,"As entire families fall sick with -19 in Delhi, the chemists talk of shortage of anti viral medicines like Fabiflu... Its difficult to get other medicines too. Kejriwal asks them to quarantine themselves at home but the system of follow up by the govt exists only on paper.",fake
743,1609,Donald Trump said Brazil is the only country in which the Supreme Court is hampering the national government's ability to deal with COVID-19. Also he criticized Brazilian state governors.,fake
744,1610,"Filming on new fall series ""The Walking Braindead"" begins ",fake
745,1611,"Please fwd to your contacts in India. You never know who it may help. Tata Group has started good initiative, they are providing free doctors consultation online through chats. This facility is started for you so that you need not to go out for doctors and you will be safe at home. Below is the link, I reqest everyone to take benefit of this facility. -doctor-consultation/general-physician sai",fake
746,1612,_Civil Services Examination in India has been cancelled due to coronavirus outbreak._,fake
747,1613,You heard it straight from the president himself: He wants to terminate health care for millions of Americans in the middle of a global pandemic. We can't let that happen. ,fake
748,1615,Says The Simpsons predicted the coronavirus.,fake
749,1618,Texas Warns That The Dreaded Chupacabra Could Be Carrying The Coronavirus ,fake
750,1619,Video shows President Donald Trump saying COVID-19 is the Democrats’ “new hoax.”,fake
751,1621,99.2% Italians who have arguably died because of COVID-19 have actually died due to another prexisting condition.,fake
752,1623,No the CDC did not reduce its COVID-19 Florida case count. ,fake
753,1626,Help scientists discover whether rinsing your nose and gargling with salt water could help reduce COVID-19 symptoms &amp; reduce transmission. If you know any adults with COVID-19 symptoms in the UK please tell them about this study: ,fake
754,1627,"Messed up with wrong person. Corona. Spitting on face New York, an islamic jihadi spits into a metro coach passenger just as the door closes. Unfortunately the low IQ jihadi picked on wrong person, he forced the train door open, thulped the jihadi to pulp and then made him fall on the ground and stomped on his head...This is the way to treat these spitting and lewd behavior jihadis.",fake
755,1628,NEWS ‘I don’t need Wetherspoons to reopen’ says man with a barrel of warm piss in his shed ,fake
756,1630,"$100B contact tracing bill is about controlling/tracking population, not about coronavirus. ",fake
757,1632,Colorful bio-engineered bacteria could end fashions obsession with toxic dyes ,fake
758,1633,"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax. ",fake
759,1635,"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research.""",fake
760,1636,Outbreaks in slaughter houses are due to false PCR tests - the PCR test can show positive results for coronaviruses of cattle or vaccines for cattle,fake
761,1644,An audio stating that a certain section of society in Surat (vendors) was spreading coronavirus.,fake
762,1646,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital Muñiz in Buenos Aires.,fake
763,1650,"Your regular reminder to take Vitamin D pills. There is a lot of nascent science (observed correlations, proposed mechanisms) to suggest that COVID-19 is hardest on the Vitamin D deficient. Whether or not it holds up in the end, you still need Vitamin D, so take your pills.",fake
764,1652,Health officials advise everyone to follow random Facebook profile for all of your coronavirus information ,fake
765,1658,A Facebook page shared a post announcing that the United States of America will grant 5000 Nigerians free work Visa for two years.,fake
766,1662,Mantova hospital in Italy tests plasma treatment to heal COVID-19 patients. The Italian government has sent the Carabinieri to stop the experimentation. It's because of Bill Gates.,fake
767,1663,India's main opposition party (Congress) general secretary Priyanka Gandhi arranged 1000 buses to take home the migrants stuck in the state of Uttar Pradesh.,fake
768,1666,by inhaling steam from boiling sea salt and orange peelings for 15 minutes can prevent coronavirus from entering the body.,fake
769,1668,UK newspaper says Maulana Saad of Tablighi Jamaat donated Rs 1 crore to PM's relief fund against coronavirus.,fake
770,1671,Yesterday I watched a live stream of US pole competitions... And it was made abundantly clear that pole athletes are not doing well during Covid. I've heard enough depressing music to last me for months.,fake
